dataset,fold,method,metric_error,time_train_s,time_infer_s,metric,problem_type,metric_error_val,imputed,impute_method,method_type,method_subtype,config_type,ta_name,ta_suite
concrete_compressive_strength,0,XRFM_GPU (tuned),4.401057216637763,2148.5705375671387,0.03330588340759277,rmse,regression,4.360903921920859,False,,hpo,tuned,XRFM_GPU,xRFM_GPU,tabarena-2025-09-03
concrete_compressive_strength,0,XRFM_GPU (tuned + ensemble),4.344043788976497,2148.5705375671387,2.0853259563446045,rmse,regression,4.301534760754039,False,,hpo,tuned_ensemble,XRFM_GPU,xRFM_GPU,tabarena-2025-09-03
concrete_compressive_strength,0,LR (default),8.079074721109023,3.9864485263824463,0.040181875228881836,rmse,regression,8.610251931839596,False,,config,default,LR,LinearModel,tabarena-2025-10-20
concrete_compressive_strength,0,LR (tuned),7.9501029449478455,787.6693110466003,0.049439430236816406,rmse,regression,8.551275671196919,False,,hpo,tuned,LR,LinearModel,tabarena-2025-10-20
concrete_compressive_strength,0,LR (tuned + ensemble),7.9030084866624035,787.6693110466003,0.17188549041748047,rmse,regression,8.483338525847573,False,,hpo,tuned_ensemble,LR,LinearModel,tabarena-2025-10-20
concrete_compressive_strength,0,KNN (default),8.986232450905673,0.3805375099182129,0.015067577362060547,rmse,regression,8.854597255427693,False,,config,default,KNN,KNeighbors,tabarena-2025-10-20
concrete_compressive_strength,0,KNN (tuned),6.260830250399818,79.0086133480072,0.01885700225830078,rmse,regression,6.659972708280757,False,,hpo,tuned,KNN,KNeighbors,tabarena-2025-10-20
concrete_compressive_strength,0,KNN (tuned + ensemble),6.060376754495909,79.0086133480072,0.21070265769958496,rmse,regression,6.200372681355123,False,,hpo,tuned_ensemble,KNN,KNeighbors,tabarena-2025-10-20
concrete_compressive_strength,0,"AutoGluon 1.4 (best, 4h)",4.068823568126333,7582.305182218552,1.9517078399658203,rmse,regression,3.9959618277103925,False,,baseline,,,AutoGluon_v140_bq_4h8c,tabarena-2025-11-01
concrete_compressive_strength,0,"AutoGluon 1.4 (extreme, 4h)",3.9479032529910554,784.1883590221405,2.3040425777435303,rmse,regression,3.99920591343923,False,,baseline,,,AutoGluon_v140_eq_4h8c,tabarena-2025-11-01
concrete_compressive_strength,0,"AutoGluon 1.5 (extreme, 4h)",3.8770507932039058,147.40913319587708,0.8818163871765137,rmse,regression,4.295192244383624,False,,baseline,,,AutoGluon_v150_eq_4h8c,tabarena-2025-12-18
concrete_compressive_strength,0,TABDPT_GPU (default),4.194899538096949,37.59931993484497,16.523130893707275,rmse,regression,4.482453496147883,False,,config,default,TABDPT_GPU,TabDPT_GPU,tabarena-2025-10-20
concrete_compressive_strength,0,TABDPT_GPU (tuned),4.048292681068601,7277.509598970413,17.195857286453247,rmse,regression,4.395299056241155,False,,hpo,tuned,TABDPT_GPU,TabDPT_GPU,tabarena-2025-10-20
concrete_compressive_strength,0,TABDPT_GPU (tuned + ensemble),4.040272334480419,7277.509598970413,143.5340051651001,rmse,regression,4.336771796815654,False,,hpo,tuned_ensemble,TABDPT_GPU,TabDPT_GPU,tabarena-2025-10-20
concrete_compressive_strength,0,REALTABPFN-V2.5 (default),3.816273829391835,6.786731004714966,0.2290511131286621,rmse,regression,4.304977175665907,False,,config,default,REALTABPFN-V2.5,RealTabPFN-v2.5,tabarena-2025-11-12
concrete_compressive_strength,0,REALTABPFN-V2.5 (tuned),3.757035054282707,1724.7577540874481,0.2677295207977295,rmse,regression,4.188340784894884,False,,hpo,tuned,REALTABPFN-V2.5,RealTabPFN-v2.5,tabarena-2025-11-12
concrete_compressive_strength,0,REALTABPFN-V2.5 (tuned + ensemble),3.7665874877665413,1724.7577540874481,2.3089935779571533,rmse,regression,4.159897397643218,False,,hpo,tuned_ensemble,REALTABPFN-V2.5,RealTabPFN-v2.5,tabarena-2025-11-12
concrete_compressive_strength,0,TABICLV2 (default),3.6729471916148135,6.9597556591033936,0.36542534828186035,rmse,regression,4.172371503790288,False,,config,default,TABICLV2,TabICLv2,tabarena-2026-02-16
concrete_compressive_strength,0,FTTransformer (default),12.285288531686305,21.162681341171265,0.2621889114379883,rmse,regression,16.201115796248605,False,,config,default,FTTransformer,FTTransformer,FTTransformer
concrete_compressive_strength,0,FTTransformer (tuned),6.24354772675397,7456.141098976135,0.2505984306335449,rmse,regression,6.6326770821252685,False,,hpo,tuned,FTTransformer,FTTransformer,FTTransformer
concrete_compressive_strength,0,FTTransformer (tuned + ensemble),6.2630538483766305,7456.141098976135,1.1412348747253418,rmse,regression,6.427674614878445,False,,hpo,tuned_ensemble,FTTransformer,FTTransformer,FTTransformer
concrete_compressive_strength,0,LLMBaseline (default),16.808829044894885,3366.605709552765,20.388631343841553,rmse,regression,42.822783860160165,False,,config,default,LLMBaseline,LLMBaseline,LLMBaseline
concrete_compressive_strength,0,LLMBaseline (tuned),7.720128989237772,36050.72209882736,21.269272327423096,rmse,regression,12.868505969803168,False,,hpo,tuned,LLMBaseline,LLMBaseline,LLMBaseline
concrete_compressive_strength,0,LLMBaseline (tuned + ensemble),8.513369474178416,36050.72209882736,90.67815065383911,rmse,regression,10.3371717783411,False,,hpo,tuned_ensemble,LLMBaseline,LLMBaseline,LLMBaseline
concrete_compressive_strength,0,LLMBaseline260429-LB-Bidir (default),8.087770676050898,3513.3956084251404,29.437463760375977,rmse,regression,8.836031617434053,False,,config,default,LLMBaseline260429-LB-Bidir,LLMBaseline260429-LB-Bidir,260429-LB-Bidir
concrete_compressive_strength,0,LLMBaseline260429-LB-Bidir (tuned),8.087770963865637,3513.3956084251404,29.437463760375977,rmse,regression,8.836031617434053,False,,hpo,tuned,LLMBaseline260429-LB-Bidir,LLMBaseline260429-LB-Bidir,260429-LB-Bidir
concrete_compressive_strength,0,LLMBaseline260429-LB-Bidir (tuned + ensemble),8.087770963865637,3513.3956084251404,29.437463760375977,rmse,regression,8.836031617434053,False,,hpo,tuned_ensemble,LLMBaseline260429-LB-Bidir,LLMBaseline260429-LB-Bidir,260429-LB-Bidir
concrete_compressive_strength,0,LLMBaselineBidirectional260426-BaselineBidir (default),4.798822721989176,3005.090443134308,27.630821466445923,rmse,regression,5.310776730279133,False,,config,default,LLMBaselineBidirectional260426-BaselineBidir,LLMBaselineBidirectional260426-BaselineBidir,260426-BaselineBidir
concrete_compressive_strength,0,LLMBaselineBidirectional260426-BaselineBidir (tuned),4.798822955372686,36727.41718864441,27.630821466445923,rmse,regression,5.310776730279133,False,,hpo,tuned,LLMBaselineBidirectional260426-BaselineBidir,LLMBaselineBidirectional260426-BaselineBidir,260426-BaselineBidir
concrete_compressive_strength,0,LLMBaselineBidirectional260426-BaselineBidir (tuned + ensemble),4.94363565261859,36727.41718864441,104.40495443344116,rmse,regression,4.978354656160831,False,,hpo,tuned_ensemble,LLMBaselineBidirectional260426-BaselineBidir,LLMBaselineBidirectional260426-BaselineBidir,260426-BaselineBidir
concrete_compressive_strength,0,LLMAdapter260421-3 (default),5.281522973414699,845.4050188064575,17.37511110305786,rmse,regression,5.4918510304618495,False,,config,default,LLMAdapter260421-3,LLMAdapter260421-3,260421-3
concrete_compressive_strength,0,LLMAdapter260421-3 (tuned),4.770511234220386,8955.756989955902,10.841180562973022,rmse,regression,5.038706742435096,False,,hpo,tuned,LLMAdapter260421-3,LLMAdapter260421-3,260421-3
concrete_compressive_strength,0,LLMAdapter260421-3 (tuned + ensemble),4.735017939160332,8955.756989955902,96.12242865562439,rmse,regression,4.6494373289084105,False,,hpo,tuned_ensemble,LLMAdapter260421-3,LLMAdapter260421-3,260421-3
concrete_compressive_strength,0,LLMAdapter260429-LA-Bidir (default),4.650674830784036,2124.600811958313,11.899899959564209,rmse,regression,4.916909071458171,False,,config,default,LLMAdapter260429-LA-Bidir,LLMAdapter260429-LA-Bidir,260429-LA-Bidir
concrete_compressive_strength,0,LLMAdapter260429-LA-Bidir (tuned),4.582767759506362,4168.004868030548,11.88063669204712,rmse,regression,4.892742273606809,False,,hpo,tuned,LLMAdapter260429-LA-Bidir,LLMAdapter260429-LA-Bidir,260429-LA-Bidir
concrete_compressive_strength,0,LLMAdapter260429-LA-Bidir (tuned + ensemble),4.578342421105204,4168.004868030548,23.780536651611328,rmse,regression,4.632359913000397,False,,hpo,tuned_ensemble,LLMAdapter260429-LA-Bidir,LLMAdapter260429-LA-Bidir,260429-LA-Bidir
concrete_compressive_strength,0,LLMAdapter260423-bidir (default),4.981101921838656,1153.6004548072815,33.82266616821289,rmse,regression,5.284398579253078,False,,config,default,LLMAdapter260423-bidir,LLMAdapter260423-bidir,260423-bidir
concrete_compressive_strength,0,LLMAdapter260423-bidir (tuned),4.600627053205285,10708.850942850113,13.270894765853882,rmse,regression,5.11623686119057,False,,hpo,tuned,LLMAdapter260423-bidir,LLMAdapter260423-bidir,260423-bidir
concrete_compressive_strength,0,LLMAdapter260423-bidir (tuned + ensemble),4.722719207584203,10708.850942850113,110.37229418754578,rmse,regression,4.744911109444237,False,,hpo,tuned_ensemble,LLMAdapter260423-bidir,LLMAdapter260423-bidir,260423-bidir
concrete_compressive_strength,0,LLMSlot260424-next_token_pred (default),4.504521063999555,1889.994514465332,20.766522884368896,rmse,regression,5.0879798171930455,False,,config,default,LLMSlot260424-next_token_pred,LLMSlot260424-next_token_pred,260424-next_token_pred
concrete_compressive_strength,0,LLMSlot260424-next_token_pred (tuned),4.777177153786393,20033.218061208725,27.014832735061646,rmse,regression,4.819325442570598,False,,hpo,tuned,LLMSlot260424-next_token_pred,LLMSlot260424-next_token_pred,260424-next_token_pred
concrete_compressive_strength,0,LLMSlot260424-next_token_pred (tuned + ensemble),4.624815507694357,20033.218061208725,149.69685864448547,rmse,regression,4.512098503158492,False,,hpo,tuned_ensemble,LLMSlot260424-next_token_pred,LLMSlot260424-next_token_pred,260424-next_token_pred
credit-g,0,CAT (default),0.20726495726495708,10.61924409866333,0.026571273803710938,roc_auc,binary,0.19283261802575102,False,,config,default,CAT,CatBoost,tabarena-2025-06-12
credit-g,0,CAT (tuned),0.21619658119658125,1490.6308934688568,0.02230525016784668,roc_auc,binary,0.17703862660944203,False,,hpo,tuned,CAT,CatBoost,tabarena-2025-06-12
credit-g,0,CAT (tuned + ensemble),0.20863247863247858,1490.6308934688568,0.9156572818756104,roc_auc,binary,0.16036480686695276,False,,hpo,tuned_ensemble,CAT,CatBoost,tabarena-2025-06-12
credit-g,0,XT (default),0.238568376068376,0.5292415618896484,0.05811715126037598,roc_auc,binary,0.2185300429184549,False,,config,default,XT,ExtraTrees,tabarena-2025-06-12
credit-g,0,XT (tuned),0.23611111111111116,647.9236392974854,0.16055703163146973,roc_auc,binary,0.21440987124463518,False,,hpo,tuned,XT,ExtraTrees,tabarena-2025-06-12
credit-g,0,XT (tuned + ensemble),0.23448717948717945,647.9236392974854,0.6238894462585449,roc_auc,binary,0.20983905579399142,False,,hpo,tuned_ensemble,XT,ExtraTrees,tabarena-2025-06-12
credit-g,0,GBM (default),0.2302991452991452,3.882800579071045,0.049593448638916016,roc_auc,binary,0.22865879828326185,False,,config,default,GBM,LightGBM,tabarena-2025-06-12
credit-g,0,GBM (tuned),0.2222222222222222,964.5000545978546,0.08305001258850098,roc_auc,binary,0.17551502145922748,False,,hpo,tuned,GBM,LightGBM,tabarena-2025-06-12
credit-g,0,GBM (tuned + ensemble),0.2202564102564103,964.5000545978546,1.345334529876709,roc_auc,binary,0.17274678111587982,False,,hpo,tuned_ensemble,GBM,LightGBM,tabarena-2025-06-12
credit-g,0,FASTAI (default),0.23658119658119647,6.958585262298584,0.3917815685272217,roc_auc,binary,0.20377682403433484,False,,config,default,FASTAI,NeuralNetFastAI,tabarena-2025-06-12
credit-g,0,FASTAI (tuned),0.25397435897435894,2012.6543209552765,1.2486896514892578,roc_auc,binary,0.16506437768240345,False,,hpo,tuned,FASTAI,NeuralNetFastAI,tabarena-2025-06-12
credit-g,0,FASTAI (tuned + ensemble),0.23064102564102562,2012.6543209552765,9.250242710113525,roc_auc,binary,0.13173819742489268,False,,hpo,tuned_ensemble,FASTAI,NeuralNetFastAI,tabarena-2025-06-12
credit-g,0,NN_TORCH (default),0.2200427350427352,14.81053352355957,0.10274863243103027,roc_auc,binary,0.24078326180257514,False,,config,default,NN_TORCH,NeuralNetTorch,tabarena-2025-06-12
credit-g,0,NN_TORCH (tuned),0.232008547008547,3254.5780062675476,0.11505675315856934,roc_auc,binary,0.17322961373390555,False,,hpo,tuned,NN_TORCH,NeuralNetTorch,tabarena-2025-06-12
credit-g,0,NN_TORCH (tuned + ensemble),0.22059829059829061,3254.5780062675476,1.8641695976257324,roc_auc,binary,0.13287553648068673,False,,hpo,tuned_ensemble,NN_TORCH,NeuralNetTorch,tabarena-2025-06-12
credit-g,0,RF (default),0.22166666666666646,0.542241096496582,0.056497812271118164,roc_auc,binary,0.21456545064377686,False,,config,default,RF,RandomForest,tabarena-2025-06-12
credit-g,0,RF (tuned),0.22166666666666668,636.7787394523621,0.056497812271118164,roc_auc,binary,0.21456545064377686,False,,hpo,tuned,RF,RandomForest,tabarena-2025-06-12
credit-g,0,RF (tuned + ensemble),0.21824786324786327,636.7787394523621,0.7180225849151611,roc_auc,binary,0.20999999999999996,False,,hpo,tuned_ensemble,RF,RandomForest,tabarena-2025-06-12
credit-g,0,XGB (default),0.22102564102564104,3.3047597408294678,0.12318897247314453,roc_auc,binary,0.20805257510729613,False,,config,default,XGB,XGBoost,tabarena-2025-06-12
credit-g,0,XGB (tuned),0.21833333333333338,1020.4654049873352,0.2685089111328125,roc_auc,binary,0.18569206008583694,False,,hpo,tuned,XGB,XGBoost,tabarena-2025-06-12
credit-g,0,XGB (tuned + ensemble),0.2152991452991453,1020.4654049873352,2.2409448623657227,roc_auc,binary,0.1806974248927039,False,,hpo,tuned_ensemble,XGB,XGBoost,tabarena-2025-06-12
credit-g,0,MNCA_GPU (default),0.24076923076923085,9.977884292602539,0.19689631462097168,roc_auc,binary,0.19839055793991422,False,,config,default,MNCA_GPU,ModernNCA_GPU,tabarena-2025-06-12
credit-g,0,MNCA_GPU (tuned),0.23064102564102562,4946.258330583572,0.20600104331970215,roc_auc,binary,0.17979613733905575,False,,hpo,tuned,MNCA_GPU,ModernNCA_GPU,tabarena-2025-06-12
credit-g,0,MNCA_GPU (tuned + ensemble),0.22149572649572646,4946.258330583572,6.050624132156372,roc_auc,binary,0.08556866952789699,False,,hpo,tuned_ensemble,MNCA_GPU,ModernNCA_GPU,tabarena-2025-06-12
credit-g,0,TABICL_GPU (default),0.21858974358974348,10.958436727523804,0.9319560527801514,roc_auc,binary,0.20623390557939913,False,,config,default,TABICL_GPU,TabICL_GPU,tabarena-2025-06-12
credit-g,0,TABM_GPU (default),0.2188034188034188,24.118842840194702,0.13432693481445312,roc_auc,binary,0.2028218884120172,False,,config,default,TABM_GPU,TabM_GPU,tabarena-2025-06-12
credit-g,0,TABM_GPU (tuned),0.21145299145299146,2770.3210265636444,0.09659719467163086,roc_auc,binary,0.18170600858369101,False,,hpo,tuned,TABM_GPU,TabM_GPU,tabarena-2025-06-12
credit-g,0,TABM_GPU (tuned + ensemble),0.21175213675213678,2770.3210265636444,1.3961477279663086,roc_auc,binary,0.16379828326180257,False,,hpo,tuned_ensemble,TABM_GPU,TabM_GPU,tabarena-2025-06-12
credit-g,0,TABPFNV2_GPU (default),0.22782051282051285,6.367313861846924,0.25758862495422363,roc_auc,binary,0.2256866952789699,False,,config,default,TABPFNV2_GPU,TabPFNv2_GPU,tabarena-2025-06-12
credit-g,0,TABPFNV2_GPU (tuned),0.22794871794871796,1926.0209152698517,0.5282588005065918,roc_auc,binary,0.20380364806866957,False,,hpo,tuned,TABPFNV2_GPU,TabPFNv2_GPU,tabarena-2025-06-12
credit-g,0,TABPFNV2_GPU (tuned + ensemble),0.21337606837606837,1926.0209152698517,17.426868438720703,roc_auc,binary,0.1816416309012876,False,,hpo,tuned_ensemble,TABPFNV2_GPU,TabPFNv2_GPU,tabarena-2025-06-12
credit-g,0,EBM (default),0.2087179487179487,9.928327083587646,0.03867602348327637,roc_auc,binary,0.19032188841201703,False,,config,default,EBM,ExplainableBM,tabarena-2025-09-03
credit-g,0,EBM (tuned),0.22004273504273508,2346.881022453308,0.04687309265136719,roc_auc,binary,0.1804291845493562,False,,hpo,tuned,EBM,ExplainableBM,tabarena-2025-09-03
credit-g,0,EBM (tuned + ensemble),0.21491452991452986,2346.881022453308,0.3016188144683838,roc_auc,binary,0.17097639484978544,False,,hpo,tuned_ensemble,EBM,ExplainableBM,tabarena-2025-09-03
credit-g,0,MITRA_GPU (default),0.22145299145299147,89.63339591026306,1.3933329582214355,roc_auc,binary,0.18296137339055807,False,,config,default,MITRA_GPU,Mitra_GPU,tabarena-2025-09-03
credit-g,0,REALMLP_GPU (default),0.2103846153846154,18.84049940109253,3.3693957328796387,roc_auc,binary,0.20343347639484977,False,,config,default,REALMLP_GPU,RealMLP_GPU,tabarena-2025-09-03
credit-g,0,REALMLP_GPU (tuned),0.20329059829059826,4236.4962639808655,0.4896829128265381,roc_auc,binary,0.1747371244635193,False,,hpo,tuned,REALMLP_GPU,RealMLP_GPU,tabarena-2025-09-03
credit-g,0,REALMLP_GPU (tuned + ensemble),0.20747863247863252,4236.4962639808655,32.62217450141907,roc_auc,binary,0.14733905579399142,False,,hpo,tuned_ensemble,REALMLP_GPU,RealMLP_GPU,tabarena-2025-09-03
credit-g,0,XRFM_GPU (default),0.23226495726495722,8.241883277893066,0.6149406433105469,roc_auc,binary,0.1869098712446352,False,,config,default,XRFM_GPU,xRFM_GPU,tabarena-2025-09-03
credit-g,0,XRFM_GPU (tuned),0.22576923076923072,1727.965188741684,0.061461687088012695,roc_auc,binary,0.17376609442060087,False,,hpo,tuned,XRFM_GPU,xRFM_GPU,tabarena-2025-09-03
credit-g,0,XRFM_GPU (tuned + ensemble),0.2333760683760684,1727.965188741684,6.976593732833862,roc_auc,binary,0.14675965665236046,False,,hpo,tuned_ensemble,XRFM_GPU,xRFM_GPU,tabarena-2025-09-03
credit-g,0,LR (default),0.2336324786324786,3.713348388671875,0.07664680480957031,roc_auc,binary,0.21504291845493562,False,,config,default,LR,LinearModel,tabarena-2025-10-20
credit-g,0,LR (tuned),0.23478632478632477,784.2970793247223,0.05362653732299805,roc_auc,binary,0.20042381974248924,False,,hpo,tuned,LR,LinearModel,tabarena-2025-10-20
credit-g,0,LR (tuned + ensemble),0.23465811965811967,784.2970793247223,0.11711788177490234,roc_auc,binary,0.20037553648068673,False,,hpo,tuned_ensemble,LR,LinearModel,tabarena-2025-10-20
credit-g,0,KNN (default),0.232051282051282,0.4489567279815674,0.020192384719848633,roc_auc,binary,0.24918454935622314,False,,config,default,KNN,KNeighbors,tabarena-2025-10-20
credit-g,0,KNN (tuned),0.23982905982905978,97.40011310577393,0.08256697654724121,roc_auc,binary,0.21656652360515016,False,,hpo,tuned,KNN,KNeighbors,tabarena-2025-10-20
credit-g,0,KNN (tuned + ensemble),0.2320940170940171,97.40011310577393,0.7659037113189697,roc_auc,binary,0.1891523605150215,False,,hpo,tuned_ensemble,KNN,KNeighbors,tabarena-2025-10-20
credit-g,0,"AutoGluon 1.4 (best, 4h)",0.21512820512820519,3386.036979675293,0.5442836284637451,roc_auc,binary,0.14541845493562222,False,,baseline,,,AutoGluon_v140_bq_4h8c,tabarena-2025-11-01
credit-g,0,"AutoGluon 1.4 (extreme, 4h)",0.2153418803418803,504.431636095047,6.478264331817627,roc_auc,binary,0.17681330472103007,False,,baseline,,,AutoGluon_v140_eq_4h8c,tabarena-2025-11-01
credit-g,0,"AutoGluon 1.5 (extreme, 4h)",0.22901709401709414,121.16569018363953,1.5476250648498535,roc_auc,binary,0.20417381974248927,False,,baseline,,,AutoGluon_v150_eq_4h8c,tabarena-2025-12-18
credit-g,0,TABDPT_GPU (default),0.2350427350427351,37.17415261268616,15.060752391815186,roc_auc,binary,0.2101609442060085,False,,config,default,TABDPT_GPU,TabDPT_GPU,tabarena-2025-10-20
credit-g,0,TABDPT_GPU (tuned),0.23472222222222228,7120.323771238327,16.077760934829712,roc_auc,binary,0.20437768240343346,False,,hpo,tuned,TABDPT_GPU,TabDPT_GPU,tabarena-2025-10-20
credit-g,0,TABDPT_GPU (tuned + ensemble),0.23076923076923073,7120.323771238327,183.3681743144989,roc_auc,binary,0.19351931330472105,False,,hpo,tuned_ensemble,TABDPT_GPU,TabDPT_GPU,tabarena-2025-10-20
credit-g,0,REALTABPFN-V2.5 (default),0.2150854700854702,7.706429481506348,0.2833068370819092,roc_auc,binary,0.20862124463519305,False,,config,default,REALTABPFN-V2.5,RealTabPFN-v2.5,tabarena-2025-11-12
credit-g,0,REALTABPFN-V2.5 (tuned),0.21508547008547008,2691.2485065460205,0.2833068370819092,roc_auc,binary,0.20862124463519316,False,,hpo,tuned,REALTABPFN-V2.5,RealTabPFN-v2.5,tabarena-2025-11-12
credit-g,0,REALTABPFN-V2.5 (tuned + ensemble),0.2188461538461538,2691.2485065460205,16.622724294662476,roc_auc,binary,0.20407725321888415,False,,hpo,tuned_ensemble,REALTABPFN-V2.5,RealTabPFN-v2.5,tabarena-2025-11-12
credit-g,0,TABICLV2 (default),0.21141025641025635,10.60263967514038,0.40543317794799805,roc_auc,binary,0.19466738197424893,False,,config,default,TABICLV2,TabICLv2,tabarena-2026-02-16
credit-g,0,FTTransformer (default),0.23094017094017094,28.17248225212097,0.29035234451293945,roc_auc,binary,0.20104077253218888,False,,config,default,FTTransformer,FTTransformer,FTTransformer
credit-g,0,FTTransformer (tuned),0.21987179487179487,12401.129542350769,0.31099748611450195,roc_auc,binary,0.18656652360515025,False,,hpo,tuned,FTTransformer,FTTransformer,FTTransformer
credit-g,0,FTTransformer (tuned + ensemble),0.22141025641025636,12401.129542350769,3.7315688133239746,roc_auc,binary,0.16560085836909866,False,,hpo,tuned_ensemble,FTTransformer,FTTransformer,FTTransformer
credit-g,0,LLMBaseline (default),0.2783760683760683,1453.3907713890076,19.83914065361023,roc_auc,binary,0.26148068669527913,False,,config,default,LLMBaseline,LLMBaseline,LLMBaseline
credit-g,0,LLMBaseline (tuned),0.19628205128205123,15724.084743022919,19.973856210708618,roc_auc,binary,0.22328326180257507,False,,hpo,tuned,LLMBaseline,LLMBaseline,LLMBaseline
credit-g,0,LLMBaseline (tuned + ensemble),0.21448717948717944,15724.084743022919,100.73669981956482,roc_auc,binary,0.203293991416309,False,,hpo,tuned_ensemble,LLMBaseline,LLMBaseline,LLMBaseline
credit-g,0,LLMBaseline260429-LB-Bidir (default),0.21482905982905987,3522.744555711746,36.4348726272583,roc_auc,binary,0.25201180257510736,False,,config,default,LLMBaseline260429-LB-Bidir,LLMBaseline260429-LB-Bidir,260429-LB-Bidir
credit-g,0,LLMBaseline260429-LB-Bidir (tuned),0.21482905982905987,3522.744555711746,36.4348726272583,roc_auc,binary,0.25201180257510725,False,,hpo,tuned,LLMBaseline260429-LB-Bidir,LLMBaseline260429-LB-Bidir,260429-LB-Bidir
credit-g,0,LLMBaseline260429-LB-Bidir (tuned + ensemble),0.21482905982905987,3522.744555711746,36.4348726272583,roc_auc,binary,0.25201180257510725,False,,hpo,tuned_ensemble,LLMBaseline260429-LB-Bidir,LLMBaseline260429-LB-Bidir,260429-LB-Bidir
credit-g,0,LLMBaselineBidirectional260426-BaselineBidir (default),0.24320512820512818,3505.0185878276825,25.7689950466156,roc_auc,binary,0.26920064377682407,False,,config,default,LLMBaselineBidirectional260426-BaselineBidir,LLMBaselineBidirectional260426-BaselineBidir,260426-BaselineBidir
credit-g,0,LLMBaselineBidirectional260426-BaselineBidir (tuned),0.24320512820512818,10514.62510752678,25.7689950466156,roc_auc,binary,0.26920064377682407,False,,hpo,tuned,LLMBaselineBidirectional260426-BaselineBidir,LLMBaselineBidirectional260426-BaselineBidir,260426-BaselineBidir
credit-g,0,LLMBaselineBidirectional260426-BaselineBidir (tuned + ensemble),0.25448717948717947,10514.62510752678,78.49500823020935,roc_auc,binary,0.2495118025751073,False,,hpo,tuned_ensemble,LLMBaselineBidirectional260426-BaselineBidir,LLMBaselineBidirectional260426-BaselineBidir,260426-BaselineBidir
credit-g,0,LLMAdapter260421-3 (default),0.2107692307692306,668.13374376297,13.067846298217773,roc_auc,binary,0.21292918454935617,False,,config,default,LLMAdapter260421-3,LLMAdapter260421-3,260421-3
credit-g,0,LLMAdapter260421-3 (tuned),0.20542735042735039,7051.846473693848,18.248992204666138,roc_auc,binary,0.1980257510729614,False,,hpo,tuned,LLMAdapter260421-3,LLMAdapter260421-3,260421-3
credit-g,0,LLMAdapter260421-3 (tuned + ensemble),0.2121794871794872,7051.846473693848,98.12804746627808,roc_auc,binary,0.1820278969957082,False,,hpo,tuned_ensemble,LLMAdapter260421-3,LLMAdapter260421-3,260421-3
credit-g,0,LLMAdapter260429-LA-Bidir (default),0.22431623931623923,774.2232840061188,12.61624026298523,roc_auc,binary,0.2343562231759656,False,,config,default,LLMAdapter260429-LA-Bidir,LLMAdapter260429-LA-Bidir,260429-LA-Bidir
credit-g,0,LLMAdapter260429-LA-Bidir (tuned),0.2221367521367521,1706.4211993217468,14.529955387115479,roc_auc,binary,0.2124195278969957,False,,hpo,tuned,LLMAdapter260429-LA-Bidir,LLMAdapter260429-LA-Bidir,260429-LA-Bidir
credit-g,0,LLMAdapter260429-LA-Bidir (tuned + ensemble),0.22128205128205125,1706.4211993217468,27.146195650100708,roc_auc,binary,0.2020815450643777,False,,hpo,tuned_ensemble,LLMAdapter260429-LA-Bidir,LLMAdapter260429-LA-Bidir,260429-LA-Bidir
credit-g,0,LLMAdapter260423-bidir (default),0.2138888888888889,484.69264101982117,16.857932567596436,roc_auc,binary,0.27080472103004305,False,,config,default,LLMAdapter260423-bidir,LLMAdapter260423-bidir,260423-bidir
credit-g,0,LLMAdapter260423-bidir (tuned),0.21269230769230774,9132.600255966187,36.5933895111084,roc_auc,binary,0.20025214592274676,False,,hpo,tuned,LLMAdapter260423-bidir,LLMAdapter260423-bidir,260423-bidir
credit-g,0,LLMAdapter260423-bidir (tuned + ensemble),0.21290598290598295,9132.600255966187,179.31953692436218,roc_auc,binary,0.17646995708154511,False,,hpo,tuned_ensemble,LLMAdapter260423-bidir,LLMAdapter260423-bidir,260423-bidir
credit-g,0,LLMSlot260424-next_token_pred (default),0.2222222222222222,1558.3604142665863,13.879672288894653,roc_auc,binary,0.21091201716738195,False,,config,default,LLMSlot260424-next_token_pred,LLMSlot260424-next_token_pred,260424-next_token_pred
credit-g,0,LLMSlot260424-next_token_pred (tuned),0.21790598290598295,29315.328926086426,20.932936906814575,roc_auc,binary,0.19480150214592273,False,,hpo,tuned,LLMSlot260424-next_token_pred,LLMSlot260424-next_token_pred,260424-next_token_pred
credit-g,0,LLMSlot260424-next_token_pred (tuned + ensemble),0.2255555555555555,29315.328926086426,126.75350594520569,roc_auc,binary,0.17802575107296137,False,,hpo,tuned_ensemble,LLMSlot260424-next_token_pred,LLMSlot260424-next_token_pred,260424-next_token_pred
diabetes,0,CAT (default),0.1664658634538152,4.847877740859985,0.04282331466674805,roc_auc,binary,0.1715501581107448,False,,config,default,CAT,CatBoost,tabarena-2025-06-12
diabetes,0,CAT (tuned),0.1623828647925033,1341.2817165851593,0.04367780685424805,roc_auc,binary,0.15689968377851038,False,,hpo,tuned,CAT,CatBoost,tabarena-2025-06-12
diabetes,0,CAT (tuned + ensemble),0.16077643908969208,1341.2817165851593,0.20999789237976074,roc_auc,binary,0.1459664939783355,False,,hpo,tuned_ensemble,CAT,CatBoost,tabarena-2025-06-12
diabetes,0,XT (default),0.17098393574297188,0.4883608818054199,0.05381035804748535,roc_auc,binary,0.19331561595909297,False,,config,default,XT,ExtraTrees,tabarena-2025-06-12
